,week,owner_team,owner,player,pro_team,current_inj_status,lineup_slot_name,position_name,proj_points,actual_points,slot_id
637,4,Bench Don't Kill My Vibe,Padge,Joe Burrow,Cincinnati Bengals,ACTIVE,Bench,QB,26.109526359,22.0,20
638,4,Bench Don't Kill My Vibe,Padge,Mohamed Sanu Sr.,Free Agent,ACTIVE,Bench,WR,0.3294291535,0.0,20
639,4,Bench Don't Kill My Vibe,Padge,Curtis Samuel,Carolina Panthers,ACTIVE,Bench,WR,13.185263443,9.0,20
640,4,Seattle rainier riot,Boob,Alvin Kamara,New Orleans Saints,ACTIVE,RB,RB,27.655495839999993,22.799999999999997,2
641,4,Seattle rainier riot,Boob,Nick Chubb,Cleveland Browns,INJURY_RESERVE,RB,RB,15.658607325,4.8,2
642,4,Seattle rainier riot,Boob,Amari Cooper,Dallas Cowboys,ACTIVE,WR,WR,15.920428021000003,38.6,4
643,4,Seattle rainier riot,Boob,Odell Beckham Jr.,Cleveland Browns,OUT,WR,WR,15.412318465999999,44.0,4
644,4,Seattle rainier riot,Boob,Zach Ertz,Philadelphia Eagles,INJURY_RESERVE,TE,TE,14.167246028,6.6,6
645,4,Seattle rainier riot,Boob,Kyler Murray,Arizona Cardinals,ACTIVE,QB,QB,28.632268588000002,35.8,0
646,4,Seattle rainier riot,Boob,D'Andre Swift,Detroit Lions,ACTIVE,Bench,RB,8.487686503,16.0,20
647,4,Seattle rainier riot,Boob,Raheem Mostert,San Francisco 49ers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
648,4,Seattle rainier riot,Boob,Julian Edelman,New Engalnd Patriots,ACTIVE,Bench,WR,14.309600142999999,7.2,20
649,4,Seattle rainier riot,Boob,Emmanuel Sanders,New Orleans Saints,OUT,Flex,WR,11.322362854999998,16.799999999999997,3
650,4,Seattle rainier riot,Boob,Darius Slayton,New York Giants,ACTIVE,Bench,WR,13.477723989999998,8.399999999999999,20
651,4,Seattle rainier riot,Boob,Preston Williams,Miami Dolphins,ACTIVE,Bench,WR,10.546934258,4.8,20
652,4,Seattle rainier riot,Boob,Robby Anderson,Carolina Panthers,ACTIVE,WR,WR,15.332661056,19.4,4
653,4,Seattle rainier riot,Boob,Rob Gronkowski,Tampa Bay Buccaneers,ACTIVE,Bench,TE,8.650963082999999,4.0,20
654,4,Seattle rainier riot,Boob,Ben Roethlisberger,Pittsburgh Steelers,ACTIVE,Bench,QB,0.0,,20
655,4,Seattle rainier riot,Boob,Broncos D/ST,Denver Broncs,NA,Def,DEF,8.602978945500002,5.0,16
656,4,Seattle rainier riot,Boob,Adrian Peterson,Detroit Lions,ACTIVE,Bench,RB,10.354102454,10.2,20
657,4,Seattle rainier riot,Boob,Tee Higgins,Cincinnati Bengals,ACTIVE,Bench,WR,10.340721275999998,14.2,20
658,4,Seattle rainier riot,Boob,Carlos Hyde,Seattle Seahawks,QUESTIONABLE,Bench,RB,0.0,0.0,20
659,4,Seattle rainier riot,Boob,Robbie Gould,San Francisco 49ers,ACTIVE,K,KR,8.276446937,2.0,17
660,4,Sticky Icky,T-$,Dalvin Cook,Minnesota Vikings,QUESTIONABLE,RB,RB,23.16180776,34.4,2
661,4,Sticky Icky,T-$,Travis Kelce,Kansas City Chiefs,ACTIVE,TE,TE,16.152562106719998,11.4,6
662,4,Sticky Icky,T-$,Calvin Ridley,Atlanta Falcons,ACTIVE,WR,WR,19.866488964000006,0.0,4
663,4,Sticky Icky,T-$,Chris Carson,Seattle Seahawks,QUESTIONABLE,RB,RB,18.593211656999998,27.0,2
664,4,Sticky Icky,T-$,Kareem Hunt,Cleveland Browns,ACTIVE,Flex,RB,15.481732884999998,20.4,3
665,4,Sticky Icky,T-$,Cam Akers,Los Angeles Rams,ACTIVE,Bench,RB,0.0,,20
666,4,Sticky Icky,T-$,Brandin Cooks,Houston Texans,ACTIVE,Bench,WR,12.756662278,0.0,20
667,4,Sticky Icky,T-$,Phillip Lindsay,Denver Broncs,QUESTIONABLE,Bench,RB,0.0,0.0,20
668,4,Sticky Icky,T-$,Carson Wentz,Philadelphia Eagles,ACTIVE,Bench,QB,19.970202456,25.2,20
669,4,Sticky Icky,T-$,Alexander Mattison,Minnesota Vikings,ACTIVE,Bench,RB,7.409926727999999,7.8,20
670,4,Sticky Icky,T-$,N'Keal Harry,New Engalnd Patriots,QUESTIONABLE,Bench,WR,11.340430644,11.4,20
671,4,Sticky Icky,T-$,Russell Gage,Atlanta Falcons,QUESTIONABLE,WR,WR,13.586806699,4.4,4
672,4,Sticky Icky,T-$,Marquez Valdes-Scantling,Greenbay Packers,ACTIVE,WR,WR,11.112338629,9.399999999999999,4
673,4,Sticky Icky,T-$,Jimmy Graham,Chicago Bears,ACTIVE,Bench,TE,9.994881914,7.6,20
674,4,Sticky Icky,T-$,Cam Newton,New Engalnd Patriots,ACTIVE,Bench,QB,0.0,0.0,20
675,4,Sticky Icky,T-$,Buccaneers D/ST,Tampa Bay Buccaneers,NA,Def,DEF,9.27923064,7.0,16
676,4,Sticky Icky,T-$,Justin Jefferson,Minnesota Vikings,ACTIVE,Bench,WR,11.329758785,19.0,20
677,4,Sticky Icky,T-$,Rex Burkhead,New Engalnd Patriots,ACTIVE,Bench,RB,9.399988113,7.0,20
678,4,Sticky Icky,T-$,Randy Bullock,Cincinnati Bengals,ACTIVE,K,KR,8.193596943,17.0,17
679,4,Sticky Icky,T-$,Nick Mullens,San Francisco 49ers,ACTIVE,QB,QB,22.590261427,9.600000000000001,0
680,4,Springfield Atoms,Duvi,Derrick Henry,Tennessee Titans,ACTIVE,Bench,RB,0.0,,20
681,4,Springfield Atoms,Duvi,Aaron Jones,Greenbay Packers,OUT,RB,RB,21.813556795000004,24.200000000000003,2
682,4,Springfield Atoms,Duvi,DJ Moore,Carolina Panthers,ACTIVE,WR,WR,15.933759322,9.399999999999999,4
683,4,Springfield Atoms,Duvi,Melvin Gordon III,Denver Broncs,ACTIVE,Flex,RB,18.160516916,30.799999999999997,3
684,4,Springfield Atoms,Duvi,Marquise Brown,Baltimore Ravens,ACTIVE,WR,WR,13.470648275999999,14.2,4
685,4,Springfield Atoms,Duvi,Mark Ingram II,Baltimore Ravens,QUESTIONABLE,Bench,RB,10.270633442999998,10.6,20
686,4,Springfield Atoms,Duvi,Michael Gallup,Dallas Cowboys,ACTIVE,WR,WR,11.509995318000001,5.0,4
687,4,Springfield Atoms,Duvi,Tom Brady,Tampa Bay Buccaneers,ACTIVE,Bench,QB,21.976406842000003,47.1,20
688,4,Springfield Atoms,Duvi,Mecole Hardman,Kansas City Chiefs,ACTIVE,Bench,WR,7.873618245999999,13.0,20
689,4,Springfield Atoms,Duvi,Antonio Gibson,Washington Football Team,ACTIVE,RB,RB,11.471836747999998,25.0,2
690,4,Springfield Atoms,Duvi,T.J. Hockenson,Detroit Lions,ACTIVE,TE,TE,11.986781419000001,10.6,6
691,4,Springfield Atoms,Duvi,Anthony Miller,Chicago Bears,ACTIVE,Bench,WR,8.835140306000001,4.8,20
692,4,Springfield Atoms,Duvi,Ke'Shawn Vaughn,Tampa Bay Buccaneers,ACTIVE,Bench,RB,1.4118616569999998,10.4,20
693,4,Springfield Atoms,Duvi,Bills D/ST,Buffalo Bills,NA,Def,DEF,7.237646217499999,7.0,16
694,4,Springfield Atoms,Duvi,Gardner Minshew II,Jacksonville Jaguars,ACTIVE,QB,QB,25.216372374,28.8,0
695,4,Springfield Atoms,Duvi,Wil Lutz,New Orleans Saints,ACTIVE,K,KR,8.21921068,5.0,17
696,4,Springfield Atoms,Duvi,Miles Boykin,Baltimore Ravens,ACTIVE,Bench,WR,8.123135858,5.0,20
697,4,Springfield Atoms,Duvi,Cowboys D/ST,Dallas Cowboys,NA,Bench,DEF,7.017818613999999,-7.0,20
698,4,Springfield Atoms,Duvi,Adam Humphries,Tennessee Titans,ACTIVE,Bench,WR,0.0,,20
699,4,Springfield Atoms,Duvi,Logan Thomas,Washington Football Team,ACTIVE,Bench,TE,9.133131886999998,1.6,20
700,4,Beacon Hill Posterizers,Bup,Miles Sanders,Philadelphia Eagles,OUT,RB,RB,20.036454281,11.0,2
701,4,Beacon Hill Posterizers,Bup,Kenyan Drake,Arizona Cardinals,DOUBTFUL,Flex,RB,17.606988966000003,4.2,3
702,4,Beacon Hill Posterizers,Bup,Allen Robinson II,Chicago Bears,ACTIVE,WR,WR,17.437199461000002,28.0,4
703,4,Beacon Hill Posterizers,Bup,Adam Thielen,Minnesota Vikings,ACTIVE,WR,WR,15.491317860999999,30.8,4
704,4,Beacon Hill Posterizers,Bup,Jonathan Taylor,Indianapolis Colts,ACTIVE,RB,RB,16.842564637,10.0,2
705,4,Beacon Hill Posterizers,Bup,Terry McLaurin,Washington Football Team,ACTIVE,WR,WR,15.577757350749998,26.799999999999997,4
706,4,Beacon Hill Posterizers,Bup,Russell Wilson,Seattle Seahawks,ACTIVE,QB,QB,31.575332154,28.400000000000002,0
707,4,Beacon Hill Posterizers,Bup,David Montgomery,Chicago Bears,ACTIVE,Bench,RB,14.030414586999997,11.6,20
708,4,Beacon Hill Posterizers,Bup,Diontae Johnson,Pittsburgh Steelers,QUESTIONABLE,Bench,WR,0.0,,20
709,4,Beacon Hill Posterizers,Bup,Henry Ruggs III,Las Vegas Raiders,ACTIVE,Bench,WR,0.08823950389999999,0.0,20
710,4,Beacon Hill Posterizers,Bup,Hunter Henry,Los Angeles Chargers,ACTIVE,TE,TE,12.120182462,6.2,6
711,4,Beacon Hill Posterizers,Bup,Chase Edmonds,Arizona Cardinals,ACTIVE,Bench,RB,7.2107791500000005,15.2,20
712,4,Beacon Hill Posterizers,Bup,Greg Zuerlein,Dallas Cowboys,ACTIVE,K,KR,7.697438756,2.0,17
713,4,Beacon Hill Posterizers,Bup,Jared Goff,Los Angeles Rams,ACTIVE,Bench,QB,21.885244141999998,21.6,20
714,4,Beacon Hill Posterizers,Bup,Darrynton Evans,Tennessee Titans,INJURY_RESERVE,Bench,RB,0.0,,20
715,4,Beacon Hill Posterizers,Bup,Devonta Freeman,New York Giants,QUESTIONABLE,Bench,RB,9.398821419,11.799999999999999,20
716,4,Beacon Hill Posterizers,Bup,Dalton Schultz,Dallas Cowboys,ACTIVE,Bench,TE,8.380153154999999,18.4,20
717,4,Beacon Hill Posterizers,Bup,Rams D/ST,Los Angeles Rams,NA,Def,DEF,9.0612135665,12.0,16
718,4,Beacon Hill Posterizers,Bup,Alshon Jeffery,Philadelphia Eagles,OUT,Bench,WR,0.0,0.0,20
719,4,Beacon Hill Posterizers,Bup,Brandon Aiyuk,San Francisco 49ers,ACTIVE,Bench,WR,8.376697135999999,14.0,20
720,4,Brookside Shokunin,Cheese,Christian McCaffrey,Carolina Panthers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
721,4,Brookside Shokunin,Cheese,Josh Jacobs,Las Vegas Raiders,ACTIVE,RB,RB,21.563451623,11.399999999999999,2
722,4,Brookside Shokunin,Cheese,George Kittle,San Francisco 49ers,ACTIVE,TE,TE,17.20374770385,46.199999999999996,6
723,4,Brookside Shokunin,Cheese,James Conner,Pittsburgh Steelers,ACTIVE,Bench,RB,0.0,,20
724,4,Brookside Shokunin,Cheese,Tyler Lockett,Seattle Seahawks,ACTIVE,WR,WR,19.793302918,6.2,4
725,4,Brookside Shokunin,Cheese,Dak Prescott,Dallas Cowboys,INJURY_RESERVE,QB,QB,26.905093376,53.2,0
726,4,Brookside Shokunin,Cheese,DeVante Parker,Miami Dolphins,QUESTIONABLE,WR,WR,16.136814732,26.2,4
727,4,Brookside Shokunin,Cheese,J.K. Dobbins,Baltimore Ravens,ACTIVE,Bench,RB,6.851065305000001,2.8,20
728,4,Brookside Shokunin,Cheese,Marvin Jones Jr.,Detroit Lions,ACTIVE,Flex,WR,14.0563970186,1.6,3
729,4,Brookside Shokunin,Cheese,Noah Fant,Denver Broncs,ACTIVE,Bench,TE,11.734168043,9.2,20
730,4,Brookside Shokunin,Cheese,Patriots D/ST,New Engalnd Patriots,NA,Bench,DEF,4.636707182,4.0,20
731,4,Brookside Shokunin,Cheese,Justin Tucker,Baltimore Ravens,ACTIVE,K,KR,8.802949276,8.0,17
732,4,Brookside Shokunin,Cheese,Benny Snell Jr.,Pittsburgh Steelers,ACTIVE,Bench,RB,0.0,,20
733,4,Brookside Shokunin,Cheese,Mike Gesicki,Miami Dolphins,ACTIVE,Bench,TE,12.339527844000001,2.8,20
734,4,Brookside Shokunin,Cheese,Myles Gaskin,Miami Dolphins,ACTIVE,RB,RB,15.137700417000001,10.2,2
735,4,Brookside Shokunin,Cheese,Ryan Tannehill,Tennessee Titans,ACTIVE,Bench,QB,0.0,,20
736,4,Brookside Shokunin,Cheese,Kenny Golladay,Detroit Lions,ACTIVE,WR,WR,16.586456176,17.2,4
737,4,Brookside Shokunin,Cheese,Seahawks D/ST,Seattle Seahawks,NA,Def,DEF,7.968455583499999,5.0,16
738,4,Brookside Shokunin,Cheese,Corey Davis,Tennessee Titans,ACTIVE,Bench,WR,0.0,,20
739,4,Brookside Shokunin,Cheese,Devontae Booker,Las Vegas Raiders,ACTIVE,Bench,RB,2.3204110539999996,0.0,20
740,4,CoMo FightinCamlToes,Doisy,Ezekiel Elliott,Dallas Cowboys,ACTIVE,RB,RB,27.2627812,22.4,2
741,4,CoMo FightinCamlToes,Doisy,Davante Adams,Greenbay Packers,ACTIVE,Flex,WR,0.0,0.0,3
742,4,CoMo FightinCamlToes,Doisy,Mike Evans,Tampa Bay Buccaneers,ACTIVE,WR,WR,16.817875174000005,30.4,4
743,4,CoMo FightinCamlToes,Doisy,Le'Veon Bell,Kansas City Chiefs,ACTIVE,Bench,RB,0.0,0.0,20
744,4,CoMo FightinCamlToes,Doisy,Cooper Kupp,Los Angeles Rams,ACTIVE,WR,WR,15.374711283,21.8,4
745,4,CoMo FightinCamlToes,Doisy,T.Y. Hilton,Indianapolis Colts,ACTIVE,WR,WR,12.131655864999999,6.0,4
746,4,CoMo FightinCamlToes,Doisy,Jarvis Landry,Cleveland Browns,ACTIVE,Bench,WR,12.010794534,17.499999999999996,20
747,4,CoMo FightinCamlToes,Doisy,Matt Ryan,Atlanta Falcons,ACTIVE,QB,QB,29.959238870500002,15.900000000000002,0
748,4,CoMo FightinCamlToes,Doisy,Evan Engram,New York Giants,ACTIVE,TE,TE,11.828616014,10.2,6
749,4,CoMo FightinCamlToes,Doisy,Jamison Crowder,New York Jets,OUT,Bench,WR,12.556771999,22.0,20
750,4,CoMo FightinCamlToes,Doisy,Darrell Henderson Jr.,Los Angeles Rams,ACTIVE,RB,RB,17.208276593,5.199999999999999,2
751,4,CoMo FightinCamlToes,Doisy,Jared Cook,New Orleans Saints,ACTIVE,Bench,TE,0.0,0.0,20
752,4,CoMo FightinCamlToes,Doisy,John Brown,Buffalo Bills,OUT,Bench,WR,11.697514179,8.8,20
753,4,CoMo FightinCamlToes,Doisy,Drew Brees,New Orleans Saints,ACTIVE,Bench,QB,24.45663723635,21.3,20
754,4,CoMo FightinCamlToes,Doisy,Drew Lock,Denver Broncs,ACTIVE,Bench,QB,0.0,0.0,20
755,4,CoMo FightinCamlToes,Doisy,Breshad Perriman,New York Jets,QUESTIONABLE,Bench,WR,0.0,0.0,20
756,4,CoMo FightinCamlToes,Doisy,Austin Hooper,Cleveland Browns,OUT,Bench,TE,9.313915182,14.6,20
757,4,CoMo FightinCamlToes,Doisy,Colts D/ST,Indianapolis Colts,NA,Def,DEF,7.7779386535,8.0,16
758,4,CoMo FightinCamlToes,Doisy,Joshua Kelley,Los Angeles Chargers,ACTIVE,Bench,RB,9.245771544999998,4.6,20
759,4,CoMo FightinCamlToes,Doisy,Zane Gonzalez,Arizona Cardinals,ACTIVE,K,KR,7.821646899000001,3.0,17
760,4,Pixel Whippers,Sembower,Clyde Edwards-Helaire,Kansas City Chiefs,ACTIVE,Flex,RB,20.879089672,13.2,3
761,4,Pixel Whippers,Sembower,Tyreek Hill,Kansas City Chiefs,ACTIVE,WR,WR,17.706765768,17.2,4
762,4,Pixel Whippers,Sembower,Patrick Mahomes,Kansas City Chiefs,ACTIVE,Bench,QB,28.557743997000003,25.3,20
763,4,Pixel Whippers,Sembower,Robert Woods,Los Angeles Rams,ACTIVE,WR,WR,15.787294671999998,10.2,4
764,4,Pixel Whippers,Sembower,DK Metcalf,Seattle Seahawks,ACTIVE,WR,WR,17.4977162334,19.6,4
765,4,Pixel Whippers,Sembower,DJ Chark Jr.,Jacksonville Jaguars,ACTIVE,Bench,WR,12.254599615000002,31.4,20
766,4,Pixel Whippers,Sembower,Ronald Jones II,Tampa Bay Buccaneers,ACTIVE,RB,RB,17.066506524,24.0,2
767,4,Pixel Whippers,Sembower,Zack Moss,Buffalo Bills,ACTIVE,Bench,RB,0.0,0.0,20
768,4,Pixel Whippers,Sembower,Damien Harris,New Engalnd Patriots,ACTIVE,Bench,RB,2.43097321,15.0,20
769,4,Pixel Whippers,Sembower,Hayden Hurst,Atlanta Falcons,ACTIVE,TE,TE,11.479191255999998,10.0,6
770,4,Pixel Whippers,Sembower,Tony Pollard,Dallas Cowboys,ACTIVE,Bench,RB,3.5196216770000004,10.600000000000001,20
771,4,Pixel Whippers,Sembower,Josh Allen,Buffalo Bills,ACTIVE,QB,QB,30.618066538,31.3,0
772,4,Pixel Whippers,Sembower,James Robinson,Jacksonville Jaguars,ACTIVE,RB,RB,16.281821568,16.6,2
773,4,Pixel Whippers,Sembower,Tre'Quan Smith,New Orleans Saints,ACTIVE,Bench,WR,12.546099899,22.0,20
774,4,Pixel Whippers,Sembower,Chargers D/ST,Los Angeles Chargers,NA,Def,DEF,6.525785956,1.5,16
775,4,Pixel Whippers,Sembower,Daniel Carlson,Las Vegas Raiders,ACTIVE,K,KR,7.5282849569999994,13.0,17
776,4,Pixel Whippers,Sembower,Eric Ebron,Pittsburgh Steelers,ACTIVE,Bench,TE,0.0,,20
777,4,Pixel Whippers,Sembower,Brian Hill,Atlanta Falcons,ACTIVE,Bench,RB,7.543505098999998,4.4,20
778,4,Pixel Whippers,Sembower,Giovani Bernard,Cincinnati Bengals,ACTIVE,Bench,RB,5.947497686000001,1.7999999999999998,20
779,4,Pixel Whippers,Sembower,Hunter Renfrow,Las Vegas Raiders,ACTIVE,Bench,WR,12.78965579,11.6,20
780,4,Bud Lathrop Drive,Farmer,Michael Thomas,New Orleans Saints,OUT,Bench,WR,0.0,0.0,20
781,4,Bud Lathrop Drive,Farmer,Austin Ekeler,Los Angeles Chargers,INJURY_RESERVE,RB,RB,19.765423268000003,2.2,2
782,4,Bud Lathrop Drive,Farmer,Lamar Jackson,Baltimore Ravens,ACTIVE,QB,QB,30.199704287000003,33.0,0
783,4,Bud Lathrop Drive,Farmer,JuJu Smith-Schuster,Pittsburgh Steelers,ACTIVE,Bench,WR,0.0,,20
784,4,Bud Lathrop Drive,Farmer,Todd Gurley II,Atlanta Falcons,ACTIVE,Flex,RB,14.898533652999998,20.2,3
785,4,Bud Lathrop Drive,Farmer,Darren Waller,Las Vegas Raiders,ACTIVE,TE,TE,13.967163729000001,17.2,6
786,4,Bud Lathrop Drive,Farmer,Tyler Boyd,Cincinnati Bengals,ACTIVE,WR,WR,15.978835262,17.799999999999997,4
787,4,Bud Lathrop Drive,Farmer,Will Fuller V,Houston Texans,ACTIVE,WR,WR,15.460860975000001,27.6,4
788,4,Bud Lathrop Drive,Farmer,James White,New Engalnd Patriots,ACTIVE,Bench,RB,10.997432467999998,13.6,20
789,4,Bud Lathrop Drive,Farmer,Jordan Howard,Miami Dolphins,ACTIVE,Bench,RB,4.726328507999999,1.0,20
790,4,Bud Lathrop Drive,Farmer,CeeDee Lamb,Dallas Cowboys,ACTIVE,Bench,WR,10.683349041,26.0,20
791,4,Bud Lathrop Drive,Farmer,Golden Tate,New York Giants,ACTIVE,WR,WR,12.154647585000001,6.4,4
792,4,Bud Lathrop Drive,Farmer,Mike Williams,Los Angeles Chargers,ACTIVE,Bench,WR,0.0,0.0,20
793,4,Bud Lathrop Drive,Farmer,49ers D/ST,San Francisco 49ers,NA,Def,DEF,9.5193274025,7.0,16
794,4,Bud Lathrop Drive,Farmer,Jerick McKinnon,San Francisco 49ers,ACTIVE,Bench,RB,14.563262222999999,23.8,20
795,4,Bud Lathrop Drive,Farmer,Matt Prater,Detroit Lions,ACTIVE,K,KR,8.717531652,3.0,17
796,4,Bud Lathrop Drive,Farmer,Chase Claypool,Pittsburgh Steelers,ACTIVE,Bench,WR,0.0,,20
797,4,Bud Lathrop Drive,Farmer,Mike Davis,Carolina Panthers,ACTIVE,RB,RB,16.69528761,23.6,2
798,4,Bud Lathrop Drive,Farmer,Jeff Wilson Jr.,San Francisco 49ers,OUT,Bench,RB,11.228890221,2.8000000000000003,20
799,4,Bud Lathrop Drive,Farmer,Nick Foles,Chicago Bears,ACTIVE,Bench,QB,19.742965169,16.1,20
800,5,Happy Rock Homewreckers,Blainer,Chris Godwin,Tampa Bay Buccaneers,ACTIVE,Bench,WR,0.0,0.0,20
801,5,Happy Rock Homewreckers,Blainer,Joe Mixon,Cincinnati Bengals,OUT,RB,RB,17.420576438,16.799999999999997,2
802,5,Happy Rock Homewreckers,Blainer,A.J. Brown,Tennessee Titans,ACTIVE,Bench,WR,14.125493105,22.6,20
803,5,Happy Rock Homewreckers,Blainer,Mark Andrews,Baltimore Ravens,ACTIVE,TE,TE,14.740767615,18.6,6
804,5,Happy Rock Homewreckers,Blainer,Stefon Diggs,Buffalo Bills,ACTIVE,WR,WR,17.921439039000006,25.6,4
805,5,Happy Rock Homewreckers,Blainer,Deshaun Watson,Houston Texans,ACTIVE,QB,QB,28.064725586,35.1,0
806,5,Happy Rock Homewreckers,Blainer,Deebo Samuel,San Francisco 49ers,DOUBTFUL,WR,WR,13.122767961000003,3.8,4
807,5,Happy Rock Homewreckers,Blainer,Latavius Murray,New Orleans Saints,ACTIVE,RB,RB,10.034536057999999,8.0,2
808,5,Happy Rock Homewreckers,Blainer,Jerry Jeudy,Denver Broncs,ACTIVE,Bench,WR,0.0,,20
809,5,Happy Rock Homewreckers,Blainer,Steelers D/ST,Pittsburgh Steelers,NA,Def,DEF,9.633495200999999,8.0,16
810,5,Happy Rock Homewreckers,Blainer,Harrison Butker,Kansas City Chiefs,ACTIVE,K,KR,9.336639932,6.0,17
811,5,Happy Rock Homewreckers,Blainer,Jonnu Smith,Tennessee Titans,ACTIVE,Bench,TE,12.844831327,21.8,20
812,5,Happy Rock Homewreckers,Blainer,Malcolm Brown,Los Angeles Rams,ACTIVE,Bench,RB,10.293780041,4.6,20
813,5,Happy Rock Homewreckers,Blainer,Laviska Shenault Jr.,Jacksonville Jaguars,ACTIVE,Flex,WR,10.528664227999998,16.0,3
814,5,Happy Rock Homewreckers,Blainer,Scotty Miller,Tampa Bay Buccaneers,ACTIVE,WR,WR,11.218551137000002,0.0,4
815,5,Happy Rock Homewreckers,Blainer,Dion Lewis,New York Giants,ACTIVE,Bench,RB,5.702162587999999,2.0,20
816,5,Happy Rock Homewreckers,Blainer,Chris Thompson,Jacksonville Jaguars,OUT,Bench,RB,6.255798592,7.8,20
817,5,Happy Rock Homewreckers,Blainer,Jamaal Williams,Greenbay Packers,ACTIVE,Bench,RB,0.0,,20
818,5,Happy Rock Homewreckers,Blainer,D'Ernest Johnson,Cleveland Browns,ACTIVE,Bench,RB,6.932821893000001,4.6,20
819,5,Happy Rock Homewreckers,Blainer,Justin Herbert,Los Angeles Chargers,ACTIVE,Bench,QB,22.519857117,38.0,20
820,5,Bench Don't Kill My Vibe,Padge,DeAndre Hopkins,Arizona Cardinals,ACTIVE,WR,WR,21.157788865999997,30.6,4
821,5,Bench Don't Kill My Vibe,Padge,Julio Jones,Atlanta Falcons,QUESTIONABLE,Bench,WR,0.0,0.0,20
822,5,Bench Don't Kill My Vibe,Padge,Leonard Fournette,Tampa Bay Buccaneers,ACTIVE,Bench,RB,0.494290569,0.0,20
823,5,Bench Don't Kill My Vibe,Padge,David Johnson,Houston Texans,ACTIVE,RB,RB,16.739535228999998,14.0,2
824,5,Bench Don't Kill My Vibe,Padge,Keenan Allen,Los Angeles Chargers,ACTIVE,WR,WR,17.764699221,11.0,4
825,5,Bench Don't Kill My Vibe,Padge,Devin Singletary,Buffalo Bills,ACTIVE,Bench,RB,13.807525039,4.6,20
826,5,Bench Don't Kill My Vibe,Padge,A.J. Green,Cincinnati Bengals,ACTIVE,Bench,WR,11.969527232,0.0,20
827,5,Bench Don't Kill My Vibe,Padge,Tyler Higbee,Los Angeles Rams,OUT,TE,TE,8.071200629,3.2,6
828,5,Bench Don't Kill My Vibe,Padge,Kerryon Johnson,Detroit Lions,ACTIVE,Bench,RB,0.0,,20
829,5,Bench Don't Kill My Vibe,Padge,Nyheim Hines,Indianapolis Colts,ACTIVE,RB,RB,11.839915828,5.0,2
830,5,Bench Don't Kill My Vibe,Padge,Sammy Watkins,Kansas City Chiefs,OUT,WR,WR,12.904478420999999,10.4,4
831,5,Bench Don't Kill My Vibe,Padge,Aaron Rodgers,Greenbay Packers,ACTIVE,Bench,QB,0.0,,20
832,5,Bench Don't Kill My Vibe,Padge,Randall Cobb,Houston Texans,ACTIVE,Bench,WR,9.066329157000002,11.399999999999999,20
833,5,Bench Don't Kill My Vibe,Padge,Ravens D/ST,Baltimore Ravens,NA,Def,DEF,8.888270541499999,29.0,16
834,5,Bench Don't Kill My Vibe,Padge,Jack Doyle,Indianapolis Colts,ACTIVE,Bench,TE,4.214444323,0.0,20
835,5,Bench Don't Kill My Vibe,Padge,Frank Gore,New York Jets,ACTIVE,Bench,RB,4.967783878,3.5999999999999996,20
836,5,Bench Don't Kill My Vibe,Padge,Joe Burrow,Cincinnati Bengals,ACTIVE,QB,QB,23.297862285,6.2,0
837,5,Bench Don't Kill My Vibe,Padge,Curtis Samuel,Carolina Panthers,ACTIVE,Flex,WR,10.730331251,12.2,3
838,5,Bench Don't Kill My Vibe,Padge,Demarcus Robinson,Kansas City Chiefs,ACTIVE,Bench,WR,3.06497277,2.0,20
839,5,Bench Don't Kill My Vibe,Padge,Chris Boswell,Pittsburgh Steelers,ACTIVE,K,KR,8.635523756,9.0,17
840,5,Seattle rainier riot,Boob,Alvin Kamara,New Orleans Saints,ACTIVE,RB,RB,24.753085135,21.799999999999997,2
841,5,Seattle rainier riot,Boob,Nick Chubb,Cleveland Browns,INJURY_RESERVE,Bench,RB,0.0,0.0,20
842,5,Seattle rainier riot,Boob,Amari Cooper,Dallas Cowboys,ACTIVE,WR,WR,17.113927944999997,4.4,4
843,5,Seattle rainier riot,Boob,Odell Beckham Jr.,Cleveland Browns,OUT,WR,WR,15.032366735,12.3,4
844,5,Seattle rainier riot,Boob,Zach Ertz,Philadelphia Eagles,INJURY_RESERVE,TE,TE,14.370257103999997,1.6,6
845,5,Seattle rainier riot,Boob,Kyler Murray,Arizona Cardinals,ACTIVE,QB,QB,28.83781605,33.0,0
846,5,Seattle rainier riot,Boob,D'Andre Swift,Detroit Lions,ACTIVE,Bench,RB,0.0,,20
847,5,Seattle rainier riot,Boob,Raheem Mostert,San Francisco 49ers,INJURY_RESERVE,RB,RB,15.698381883999998,16.799999999999997,2
848,5,Seattle rainier riot,Boob,Julian Edelman,New Engalnd Patriots,ACTIVE,Bench,WR,0.0,,20
849,5,Seattle rainier riot,Boob,Emmanuel Sanders,New Orleans Saints,OUT,Bench,WR,6.137438987000001,29.4,20
850,5,Seattle rainier riot,Boob,Darius Slayton,New York Giants,ACTIVE,Flex,WR,13.898980515,26.0,3
851,5,Seattle rainier riot,Boob,Preston Williams,Miami Dolphins,ACTIVE,Bench,WR,6.94621214,25.6,20
852,5,Seattle rainier riot,Boob,Robby Anderson,Carolina Panthers,ACTIVE,WR,WR,17.124823927999998,24.2,4
